contest_id,contest_name,end_time,link
2473,2021-2022-2 ACM集训队每周程序设计周赛补题（6）,2023-04-08 19:00:00,https://www.buctcoder.com/contest.php?cid=2473
2470,2021-2022-2 ACM集训队每周程序设计竞赛（6）,2022-04-08 17:00:00,https://www.buctcoder.com/contest.php?cid=2470
2462,清明节训练赛第一套,2022-04-09 15:00:00,https://www.buctcoder.com/contest.php?cid=2462
2461,清明节训练赛第二套,2022-04-09 15:00:00,https://www.buctcoder.com/contest.php?cid=2461
2457,2021-2022-2 ACM集训队每周程序设计比赛暨蓝桥杯真题模拟补题（5）,2022-09-01 22:00:00,https://www.buctcoder.com/contest.php?cid=2457
2451,2021-2022-2 ACM集训队每周程序设计比赛暨蓝桥杯真题模拟竞赛（5）,2022-04-01 18:00:00,https://www.buctcoder.com/contest.php?cid=2451
2450,2022年ACM班训练补题（四）2021.3.29,2022-06-29 00:00:00,https://www.buctcoder.com/contest.php?cid=2450
2444,2022年ACM竞赛班训练竞赛（四）2021.3.29,2022-03-29 19:40:00,https://www.buctcoder.com/contest.php?cid=2444
2443,北京化工大学本学期ACM第一次月赛：蓝桥杯大赛第一次校内训练赛补赛,2023-03-27 16:00:00,https://www.buctcoder.com/contest.php?cid=2443
2437,北京化工大学本学期ACM第一次月赛：蓝桥杯大赛第一次校内训练赛竞赛,2022-03-27 12:30:00,https://www.buctcoder.com/contest.php?cid=2437
2434,2021-2022-2 ACM集训队每周程序设计比赛暨蓝桥杯真题模拟赛（4）- 补题,2022-09-25 20:00:00,https://www.buctcoder.com/contest.php?cid=2434
2431,验题,2022-04-23 00:00:00,https://www.buctcoder.com/contest.php?cid=2431
2426,2022年ACM竟赛班训练赛补题（三）2021.3.22,2023-10-22 14:00:00,https://www.buctcoder.com/contest.php?cid=2426
2423,2022年ACM竞赛班训练竞赛（三）2021.3.22,2022-03-22 19:40:00,https://www.buctcoder.com/contest.php?cid=2423
2422,2021-2022-2 ACM集训队每周程序设计比赛暨蓝桥杯真题模拟赛（4）,2022-03-25 18:00:00,https://www.buctcoder.com/contest.php?cid=2422
2421,2021-2022-2 ACM集训队每周程序设计比赛暨蓝桥杯真题模拟赛补题（3）,2022-07-19 17:00:00,https://www.buctcoder.com/contest.php?cid=2421
2413,2022年ACM竟赛班训练赛补题（二）2021.3.15,2023-04-08 23:00:00,https://www.buctcoder.com/contest.php?cid=2413
2409,2021-2022-2 ACM集训队每周程序设计比赛暨蓝桥杯真题模拟赛（3）,2022-03-18 18:00:00,https://www.buctcoder.com/contest.php?cid=2409
2406,2021-2022-2 ACM集训队每周程序设计比赛（2） - 补题,2023-03-11 17:00:00,https://www.buctcoder.com/contest.php?cid=2406
2405,2021-2022-2 ACM集训队每周程序设计竞赛（2）,2022-03-11 17:00:00,https://www.buctcoder.com/contest.php?cid=2405
2404,2022年ACM竞赛班训练竞赛（二）2021.3.15,2022-03-15 19:40:00,https://www.buctcoder.com/contest.php?cid=2404
2399,2022年ACMjin赛班训练补题（一）2021.3.8,2023-06-08 23:00:00,https://www.buctcoder.com/contest.php?cid=2399
2391,2021-2022-2 ACM集训队每周程序设计赛（1）补题,2022-06-04 20:00:00,https://www.buctcoder.com/contest.php?cid=2391
2387,2021-2022-2 ACM集训队每周程序设计竞赛（1）,2022-03-04 17:00:00,https://www.buctcoder.com/contest.php?cid=2387
2386,2022年ACM竞赛班训练竞赛（一）2021.3.8,2022-03-08 19:40:00,https://www.buctcoder.com/contest.php?cid=2386
2385,北京化工大学寒假集训总结赛暨中国高校天梯赛选拔赛补题,2022-05-23 17:00:00,https://www.buctcoder.com/contest.php?cid=2385
2384,北京化工大学寒假集训总结赛暨中国高校天梯赛选拔赛竞赛,2022-02-23 14:00:00,https://www.buctcoder.com/contest.php?cid=2384
2383,验题,2022-02-23 21:00:00,https://www.buctcoder.com/contest.php?cid=2383
2382,2022年“5校联盟”蓝桥杯软件大赛训练赛18（2022.02.22）-补题,2022-05-01 01:00:00,https://www.buctcoder.com/contest.php?cid=2382
2381,2022年“5校联盟”蓝桥杯软件大赛训练竞赛18（2022.02.22）,2022-02-22 22:00:00,https://www.buctcoder.com/contest.php?cid=2381
2379,2022寒假集训编程语法复习巩固专区（五）,2022-03-20 00:00:00,https://www.buctcoder.com/contest.php?cid=2379
2378,2022寒假集训编程语法复习巩固专区（四）,2022-03-20 00:00:00,https://www.buctcoder.com/contest.php?cid=2378
2377,2022寒假集训编程语法复习巩固专区（三）,2022-03-20 23:00:00,https://www.buctcoder.com/contest.php?cid=2377
2376,2022年“5校联盟”蓝桥杯软件大赛训练赛17（2022.02.21）-补题,2022-05-01 16:00:00,https://www.buctcoder.com/contest.php?cid=2376
2375,2022年“5校联盟”蓝桥杯软件大赛训练赛17（2022.02.21）,2022-02-21 22:00:00,https://www.buctcoder.com/contest.php?cid=2375
2372,2022年“5校联盟”蓝桥杯软件大赛训练赛16（2022.02.17）-补题,2022-05-01 20:00:00,https://www.buctcoder.com/contest.php?cid=2372
2371,2022年“5校联盟”蓝桥杯软件大赛训练赛16（2022.02.17）,2022-02-17 22:00:00,https://www.buctcoder.com/contest.php?cid=2371
2370,2022年“5校联盟”蓝桥杯软件大赛训练赛15（2022.02.16）-补题,2022-05-01 15:00:00,https://www.buctcoder.com/contest.php?cid=2370
2369,2022年“5校联盟”蓝桥杯软件大赛训练赛15（2022.02.16）,2022-02-16 22:00:00,https://www.buctcoder.com/contest.php?cid=2369
2368,2022年“5校联盟”蓝桥杯软件大赛训练赛14（2022.02.15）-补题,2022-05-01 02:00:00,https://www.buctcoder.com/contest.php?cid=2368
2367,2022年“5校联盟”蓝桥杯软件大赛训练赛14（2022.02.15）,2022-02-15 22:00:00,https://www.buctcoder.com/contest.php?cid=2367
2366,2022年“5校联盟”蓝桥杯软件大赛训练赛13（2022.02.14）-补题,2022-05-01 22:00:00,https://www.buctcoder.com/contest.php?cid=2366
2365,2022年“5校联盟”蓝桥杯软件大赛训练赛13（2022.02.14）,2022-02-14 22:00:00,https://www.buctcoder.com/contest.php?cid=2365
2362,2022年“5校联盟”蓝桥杯软件大赛训练赛12（2022.02.10）-补题,2022-05-01 22:00:00,https://www.buctcoder.com/contest.php?cid=2362
2361,2022年“5校联盟”蓝桥杯软件大赛训练赛12（2022.02.10）,2022-02-10 22:00:00,https://www.buctcoder.com/contest.php?cid=2361
2360,2022年“5校联盟”蓝桥杯软件大赛训练赛11（2022.02.09）-补题,2022-05-01 23:00:00,https://www.buctcoder.com/contest.php?cid=2360
2359,2022年“5校联盟”蓝桥杯软件大赛训练赛10（2022.02.08）-补题,2022-05-01 22:00:00,https://www.buctcoder.com/contest.php?cid=2359
2358,2022年“5校联盟”蓝桥杯软件大赛训练赛11（2022.02.09）,2022-02-09 22:00:00,https://www.buctcoder.com/contest.php?cid=2358
2357,2022年“5校联盟”蓝桥杯软件大赛训练赛10（2022.02.08）,2022-02-08 22:00:00,https://www.buctcoder.com/contest.php?cid=2357
2356,2022年“5校联盟”蓝桥杯软件大赛训练赛9（2022.02.07）-补题,2022-05-01 23:00:00,https://www.buctcoder.com/contest.php?cid=2356
2355,2022年“5校联盟”蓝桥杯软件大赛训练赛9（2022.02.07）,2022-02-07 22:00:00,https://www.buctcoder.com/contest.php?cid=2355
2353,2022年“5校联盟”蓝桥杯软件大赛训练赛8（2022.01.27）-补题,2022-03-01 22:00:00,https://www.buctcoder.com/contest.php?cid=2353
2351,2022年“5校联盟”蓝桥杯软件大赛训练赛7（2022.01.26）-补题,2022-03-01 22:00:00,https://www.buctcoder.com/contest.php?cid=2351
2350,2022年“5校联盟”蓝桥杯软件大赛训练赛8（2022.01.27）,2022-01-27 22:00:00,https://www.buctcoder.com/contest.php?cid=2350
2349,2022年“5校联盟”蓝桥杯软件大赛训练赛7（2022.01.26）,2022-01-26 22:00:00,https://www.buctcoder.com/contest.php?cid=2349
2348,2022年“5校联盟”蓝桥杯软件大赛训练赛6（2022.01.25）-补题,2022-03-01 00:00:00,https://www.buctcoder.com/contest.php?cid=2348
2347,2022年“5校联盟”蓝桥杯软件大赛训练赛6（2022.01.25）,2022-01-25 22:00:00,https://www.buctcoder.com/contest.php?cid=2347
2346,【在线编程平台】锁定效果测试,2022-10-24 18:00:00,https://www.buctcoder.com/contest.php?cid=2346
2345,2022寒假集训编程语法复习巩固专区（二）,2022-02-28 02:00:00,https://www.buctcoder.com/contest.php?cid=2345
2344,2022年“5校联盟”蓝桥杯软件大赛训练赛5（2022.01.24）-补题,2022-03-01 03:00:00,https://www.buctcoder.com/contest.php?cid=2344
2343,2022年“5校联盟”蓝桥杯软件大赛训练赛5（2022.01.24）,2022-01-24 22:00:00,https://www.buctcoder.com/contest.php?cid=2343
2340,2022年“5校联盟”蓝桥杯软件大赛训练赛4（2022.01.20）-补题,2022-09-01 01:00:00,https://www.buctcoder.com/contest.php?cid=2340
2338,2022年“5校联盟”蓝桥杯软件大赛训练赛4（2022.01.20）,2022-01-20 22:00:00,https://www.buctcoder.com/contest.php?cid=2338
2337,2022年“5校联盟”蓝桥杯软件大赛训练赛3（2022.01.19）-补题,2022-03-01 01:00:00,https://www.buctcoder.com/contest.php?cid=2337
2335,2022年“5校联盟”蓝桥杯软件大赛训练赛3（2022.01.19）,2022-01-19 22:00:00,https://www.buctcoder.com/contest.php?cid=2335
2334,2022年“5校联盟”蓝桥杯软件大赛训练赛2（2022.01.18）-补题,2022-03-01 23:00:00,https://www.buctcoder.com/contest.php?cid=2334
2333,2022年“5校联盟”蓝桥杯软件大赛训练赛2（2022.01.18）,2022-01-18 22:00:00,https://www.buctcoder.com/contest.php?cid=2333
2332,2022年“5校联盟”蓝桥杯软件大赛训练赛1（2022.01.17）-补题,2022-03-01 19:00:00,https://www.buctcoder.com/contest.php?cid=2332
2331,2022年“5校联盟”蓝桥杯软件大赛训练赛1（2022.01.17）,2022-01-17 22:00:00,https://www.buctcoder.com/contest.php?cid=2331
2330,算法训练营入门篇验题1,2022-01-22 14:00:00,https://www.buctcoder.com/contest.php?cid=2330
2329,2022寒假集训编程语法复习巩固专区（一）,2022-03-10 02:00:00,https://www.buctcoder.com/contest.php?cid=2329
2318,2021-2022-1国机19级程序设计2.上机8.20211223-练习,2022-01-09 22:00:00,https://www.buctcoder.com/contest.php?cid=2318
2317,2021-2022-1国机19级程序设计2.上机8.20211223,2021-12-23 11:20:00,https://www.buctcoder.com/contest.php?cid=2317
2305,2021-2022-1 ACM集训队每周程序设计补题（10）,2022-02-17 19:00:00,https://www.buctcoder.com/contest.php?cid=2305
2304,2022年寒假专题集训3（div1-入门59题）,2022-01-20 22:00:00,https://www.buctcoder.com/contest.php?cid=2304
2303,2022年寒假专题集训2（div1-入门54题）,2022-01-20 22:00:00,https://www.buctcoder.com/contest.php?cid=2303
2302,2022年寒假专题集训1（div1-入门49题）,2022-01-20 22:00:00,https://www.buctcoder.com/contest.php?cid=2302
2301,2022年寒假专题集训3（div2-基础50题）,2022-01-20 22:00:00,https://www.buctcoder.com/contest.php?cid=2301
2300,2022年寒假专题集训2（div2-基础50题）,2022-01-20 22:00:00,https://www.buctcoder.com/contest.php?cid=2300
2299,2022年寒假专题集训1（div2-基础50题）,2022-01-20 22:00:00,https://www.buctcoder.com/contest.php?cid=2299
2290,2021-2022-1国机19级程序设计2.上机7.20211216-练习,2022-01-09 22:00:00,https://www.buctcoder.com/contest.php?cid=2290
2289,2021-2022-1国机19级程序设计2.上机7.20211216,2021-12-16 11:20:00,https://www.buctcoder.com/contest.php?cid=2289
2284,2021-2022-1 ACM集训队每周程序设计竞赛（10）,2021-12-17 17:00:00,https://www.buctcoder.com/contest.php?cid=2284
2282,2021-2022-1 ACM集训队每周程序设计赛（9）补题,2021-12-30 20:00:00,https://www.buctcoder.com/contest.php?cid=2282
2281,2021-2022-1 ACM集训队每周程序设计竞赛（9）,2021-12-10 17:00:00,https://www.buctcoder.com/contest.php?cid=2281
2278,2021-2022-1国机19级程序设计2.上机6.20211209-练习,2022-01-09 22:00:00,https://www.buctcoder.com/contest.php?cid=2278
2277,2021-2022-1国机19级程序设计2.上机6.20211209,2021-12-09 11:20:00,https://www.buctcoder.com/contest.php?cid=2277
2271,2021年蓝桥天梯双选竞-赛-补题,2021-12-31 16:00:00,https://www.buctcoder.com/contest.php?cid=2271
2270,2021年蓝桥天梯双选竞赛,2021-12-04 12:20:00,https://www.buctcoder.com/contest.php?cid=2270
2267,【在线编程平台】试题 - exam测试,2021-12-01 18:00:00,https://www.buctcoder.com/contest.php?cid=2267
2266,2021-2022-1国机19级程序设计2.上机5.20211202-练习,2022-01-09 22:00:00,https://www.buctcoder.com/contest.php?cid=2266
2265,2021-2022-1国机19级程序设计2.上机5.20211202,2021-12-02 11:20:00,https://www.buctcoder.com/contest.php?cid=2265
2260,北京化工大学第十六届程序设计新生补题,2022-01-27 16:00:00,https://www.buctcoder.com/contest.php?cid=2260
2259,北京化工大学第十六届程序设计新生竞赛,2021-11-27 12:00:00,https://www.buctcoder.com/contest.php?cid=2259
2255,2021-2022-1国机19级程序设计2.上机4.20211125-练习,2022-01-09 22:00:00,https://www.buctcoder.com/contest.php?cid=2255
2254,2021-2022-1国机19级程序设计2.上机4.20211125,2021-11-25 11:20:00,https://www.buctcoder.com/contest.php?cid=2254
2250,2021年“蓝桥杯”研究生组选拔训练赛四-补题,2022-11-20 12:00:00,https://www.buctcoder.com/contest.php?cid=2250
2249,2021-2022-1 ACM集训队每周程序设计补题（8）,2022-11-19 20:00:00,https://www.buctcoder.com/contest.php?cid=2249
2246,2021-2022-1国机19级程序设计2.上机3.20211118-练习,2022-01-09 22:00:00,https://www.buctcoder.com/contest.php?cid=2246
2245,2021-2022-1国机19级程序设计2.上机3.20211118,2021-11-18 11:20:00,https://www.buctcoder.com/contest.php?cid=2245
2243,2021-2022-1 ACM集训队每周程序设计竞赛（8）,2021-11-19 17:00:00,https://www.buctcoder.com/contest.php?cid=2243
2242,验题,2021-12-16 13:00:00,https://www.buctcoder.com/contest.php?cid=2242
2239,14年北京化工大学程序设计新生赛补题,2021-12-12 02:00:00,https://www.buctcoder.com/contest.php?cid=2239
2238,18年新生赛补题,2021-12-12 02:00:00,https://www.buctcoder.com/contest.php?cid=2238
2237,2017年程序设计新生赛补题,2021-12-12 02:00:00,https://www.buctcoder.com/contest.php?cid=2237
2236,2019级新生赛补题,2021-12-12 02:00:00,https://www.buctcoder.com/contest.php?cid=2236
2235,第十四届北京化工大学程序设计新生赛补题(20年),2021-12-12 21:00:00,https://www.buctcoder.com/contest.php?cid=2235
2234,2021-2022-1 ACM集训队每周程序设计补题（7）,2022-02-12 19:00:00,https://www.buctcoder.com/contest.php?cid=2234
2231,软件技术基础2021.11.11,2021-11-17 22:00:00,https://www.buctcoder.com/contest.php?cid=2231
2230,2021年“蓝桥杯”研究生组选拔训练赛三-补题,2022-11-11 12:00:00,https://www.buctcoder.com/contest.php?cid=2230
2229,2021年“蓝桥杯”研究生组选拔训练赛三,2021-11-11 23:00:00,https://www.buctcoder.com/contest.php?cid=2229
2227,2021-2022-1国机19级程序设计2.上机2.202111111-练习,2022-01-09 22:00:00,https://www.buctcoder.com/contest.php?cid=2227
2226,2021-2022-1国机19级程序设计2.上机2.20211111,2021-11-11 11:20:00,https://www.buctcoder.com/contest.php?cid=2226
2222,2021-2022-1 ACM集训队每周程序设计竞赛（7）,2021-11-12 17:00:00,https://www.buctcoder.com/contest.php?cid=2222
2220,2020济南区域赛竞赛,2021-11-06 17:00:00,https://www.buctcoder.com/contest.php?cid=2220
2219,2021-2022-1 ACM集训队每周程序设计补题（6）,2022-01-10 20:00:00,https://www.buctcoder.com/contest.php?cid=2219
2218,2021年“蓝桥杯”研究生组选拔训练赛二-补题,2021-12-31 12:00:00,https://www.buctcoder.com/contest.php?cid=2218
2216,2021年“蓝桥杯”研究生组选拔训练赛二,2021-11-04 22:00:00,https://www.buctcoder.com/contest.php?cid=2216
2214,2021-2022-1国机19级程序设计2.上机1.20211104-练习,2022-01-09 22:00:00,https://www.buctcoder.com/contest.php?cid=2214
2213,2021-2022-1国机19级程序设计2.上机1.20211104,2021-11-04 11:20:00,https://www.buctcoder.com/contest.php?cid=2213
2212,2021-2022-1 ACM集训队每周程序设计竞赛（6）,2021-11-05 17:00:00,https://www.buctcoder.com/contest.php?cid=2212
2202,2021银川区域赛补题,2021-11-30 23:00:00,https://www.buctcoder.com/contest.php?cid=2202
2201,2021银川区域赛竞赛,2021-10-31 17:00:00,https://www.buctcoder.com/contest.php?cid=2201
2200,2021-2022-1 ACM集训队每月程序设计补题（2）,2021-11-30 17:00:00,https://www.buctcoder.com/contest.php?cid=2200
2199,2021-2022-1 ACM集训队每月程序设计竞赛（2）,2021-10-30 13:00:00,https://www.buctcoder.com/contest.php?cid=2199
